#
#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     TITLE                           TUMOR> Ultraviolet Balloon Probe Readings
#     PROJECT                         TUMOR>Targeting Ultraviolet Mid-Ozone layer Radiation
#                                     TEK5720>Space Systems Project>Blip-Blop
#     DISCIPLINE                      Geoscience>Atmospheric Modelling
#     DATA_TYPE                       2.1 second samples
#     DATA_VERSION                    1
#     GENERATED_BY                    Universitetet i Oslo
#     GENERATION_DATE                 20240418
#     LINK_TEXT                       Repository with the code and data
#     LINK_TITLE                      TUMOR project repository
#     HTTP_LINK                       https://github.com/VytenisO/tumor
#     TEXT                            Data obtain from a balloon probe sent as a part of
#                                     TEK5720 course at the University of Oslo
#                                     Balloon was released from Andøya Space Center
#                                     The probe consists of several auxilary sensors like
#                                     GPS, IMU, thermometer and barometer, and four main sensors
#                                     measuring ultraviolet and ambient light detected counts
#                                     distributed evenly in the probe's horizontal plane
#                                     reference:
#                                     https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#     MODS                            Initial Release 17/04/24.
#     LOGICAL_FILE_ID                 TUMOR_20240418_V1
#     LOGICAL_SOURCE                  TUMOR
#     LOGICAL_SOURCE_DESCRIPTION      TUMOR 2.1 second UV samples
#     PI_NAME                         M. J. Odorczuk
#     PI_AFFILIATION                  Universitetet i Oslo
#     MISSION_GROUP                   Blip-Blop
#     INSTRUMENT_TYPE                 Ultraviolet sensor
#     TIME_RESOLUTION                 inconsistent, nominally 2.1 second
#     ACKNOWLEDGEMENT                 Please acknowledge the course supervisor
#                                     Anja Kohfeldt from the University of Oslo
#                                     and the course advisor
#                                     Elise Wright Knutsen from the University of Oslo
#     RULES_OF_USE                    Free to use, source acknowledge required
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Ultraviolet frames 0, 1, 2 and 3
#       1a. Ultraviolet counts on the sensor
#           NOTES:  Reference: https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#                   Gain set to 18, resolution set to 16 bit, integration time is 25 ms
#                   Values may range from 0 to 65535, expected no larger than 3000
#       1b. Ambient light counts on the sensor
#           NOTES:  Reference: https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#                   Gain set to 18, resolution set to 16 bit, integration time is 25 ms
#                   Values may range from 0 to 255
#                   Counts are divided by 256
#       1c. Magnetic field on the probe in x-direction, normalized to total magnitude equal to 1
#       1d. Magnetic field on the probe in y-direction, normalized to total magnitude equal to 1
#       1e. Magnetic field on the probe in z-direction, normalized to total magnitude equal to 1
#           NOTES:  Magnetic field is an average of 10 samples measured right before 1a and another 10 samples after 1b
#                   Values are interpolated as an average of all the samples
#       1f. Timestamp at the beginning of the frame
#           NOTES:  First 10 magnetometer samples are obtained up to 10ms from the timestamp
#                   Ultraviolet counts are sampled in the window between 1 to 26ms from the timestamp
#                   Ambient light counts are sampled in the window between 27 and 52ms from the timestamp
#                   Last 10 magnetometer samples are obtained 62ms from the timestamp
#                   Timestamp given in the format hh:mm:ss.sss
#       NOTES: All the points 1a-1f are repeated four times for each sensor
#  2. GPS frame
#       2a. Longitude of the probe in degree east
#       2b. Longitude of the probe in arcminutes east from the last full degree
#       2c. Longitude of the probe in arcseconds east from the last full arcminute
#       2d. Latitude of the probe in degree east
#       2e. Latitude of the probe in arcminutes east from the last full degree
#       2f. Latitude of the probe in arcseconds east from the last full arcminute
#       2g. Altitude in meters above sea level
#       2h. Timestamp of the GPS data frame
#       NOTES:  Received GPS data is sent in clipped compressed values thus overflow errors can occur
#               Overflow spherical coordinates error occurs for every 18°12'18''
#               Overflow altitudinal error occurs for every 65 536 m
#               Overflow temporal error occurs for every 18 hours, 12 minutes and 18 seconds
#               Expected launch coordinates are 69°19' N, 16°7' E
#               Expected launch time is 18-04-2024 between 12:45:00 - 15:00:00 UTC
#               Expected altitude is from 0 to 30 000 m above sea level
#  9. Barometric altitude
#       NOTES:  In meters above sea level based on CanSat book from Andøya Space Education
#               Reference: https://learn.andoyaspace.no/ebook/the-cansat-book/common/getting-started/using-the-sensors/altitude-calculations/
#               Overflow altitudinal error occurs for every 65 536 m
#               Expected altitude is from 0 to 30 000 m above sea level
# 10. External temperature
#       NOTES:  Given in degrees Celsius
#               Overflow error occurs for every 128 degrees
#               Values ranging from -84 to +43.5
#               Expected temperature is from -70 to +30
#               Resolution of 0.5 degree
#
#              ******************************
#              ****  SENSOR ORIENTATION  ****
#              ******************************
#
# Before the release, sensor 0 was oriented towards the magnetic south. All the UV sensors are evenly distributed clockwise in the horizontal plane.
# Azimuths are as follows:
#       sensor 0 - -180.0°
#       sensor 1 - -90.0°
#       sensor 2 - 0.0°
#       sensor 3 - 90.0°
#
#              ************************
#              ****  COLUMN NAMES  ****
#              ************************
#
# UV_0   AL_0   Mx_0   My_0   Mz_0   time_0       UV_1   AL_1   Mx_1   My_1   Mz_1   time_1       UV_2   AL_2   Mx_2   My_2   Mz_2   time_2       UV_3   AL_3   Mx_3   My_3   Mz_3   time_3       lon_deg lon_min lon_sec lat_deg lat_min lat_sec alt time_GPS temperature altitude
# counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss °E      'E      ''E     °N      'N      ''N         hh:mm:ss °C          m
#
#
UV_0,AL_0,Mx_0,My_0,Mz_0,time_0,UV_1,AL_1,Mx_1,My_1,Mz_1,time_1,UV_2,AL_2,Mx_2,My_2,Mz_2,time_2,UV_3,AL_3,Mx_3,My_3,Mz_3,time_3,lon_deg,lon_min,lon_sec,lat_deg,lat_min,lat_sec,alt,time_GPS,temperature,altitude
3,9,0.519685,0.173228,0.826772,14:39:55.881,30,113,0.511811,0.157480,0.834646,14:39:55.945,5,8,0.511811,0.149606,0.834646,14:39:56.10,0,6,0.511811,0.173228,0.834646,14:39:56.75,11,2,43,59,58,31,115,14:39:56,7.000000,124
5,8,0.527559,0.165354,0.826772,14:39:57.981,30,113,0.527559,0.165354,0.826772,14:39:58.45,5,8,0.527559,0.157480,0.826772,14:39:58.110,0,6,0.519685,0.149606,0.834646,14:39:58.175,11,2,43,59,58,31,115,14:39:58,7.000000,124
3,8,0.519685,0.173228,0.826772,14:40:0.81,30,113,0.535433,0.165354,0.818898,14:40:0.145,5,8,0.511811,0.173228,0.834646,14:40:0.210,0,6,0.511811,0.173228,0.834646,14:40:0.275,11,2,43,59,58,31,115,14:40:0,7.000000,125
3,8,0.511811,0.133858,0.842520,14:40:2.181,29,113,0.503937,0.157480,0.842520,14:40:2.245,5,8,0.488189,0.181102,0.850394,14:40:2.310,2,6,0.527559,0.149606,0.826772,14:40:2.375,11,2,43,59,58,31,115,14:40:2,7.000000,124
3,8,0.527559,0.141732,0.834646,14:40:4.281,30,113,0.496063,0.188976,0.842520,14:40:4.345,5,8,0.496063,0.157480,0.842520,14:40:4.410,2,6,0.503937,0.165354,0.842520,14:40:4.475,11,2,43,59,58,31,115,14:40:4,7.000000,124
5,9,0.511811,0.165354,0.834646,14:40:6.381,30,113,0.503937,0.165354,0.842520,14:40:6.445,5,8,0.519685,0.149606,0.834646,14:40:6.510,2,6,0.519685,0.165354,0.826772,14:40:6.575,11,2,43,59,58,30,116,14:40:6,7.000000,124
5,8,0.519685,0.157480,0.834646,14:40:9.481,29,113,0.527559,0.157480,0.826772,14:40:9.545,6,8,0.527559,0.149606,0.826772,14:40:9.610,2,6,0.519685,0.157480,0.834646,14:40:9.675,11,2,43,59,58,31,116,14:40:9,7.500000,124
5,9,0.503937,0.173228,0.834646,14:40:11.581,30,113,0.527559,0.173228,0.826772,14:40:11.645,5,8,0.527559,0.188976,0.826772,14:40:11.710,2,6,0.519685,0.196850,0.826772,14:40:11.775,11,2,43,59,58,30,117,14:40:11,8.500000,124
5,9,0.511811,0.173228,0.834646,14:40:13.681,30,113,0.519685,0.157480,0.826772,14:40:13.745,6,8,0.511811,0.173228,0.834646,14:40:13.810,2,6,0.511811,0.181102,0.834646,14:40:13.875,11,2,43,59,58,30,117,14:40:13,9.000000,124
5,9,0.496063,0.157480,0.842520,14:40:15.781,29,113,0.511811,0.157480,0.834646,14:40:15.845,5,8,0.535433,0.157480,0.826772,14:40:15.910,2,6,0.519685,0.181102,0.826772,14:40:15.975,11,2,43,59,58,31,117,14:40:15,8.500000,124
5,9,0.527559,0.181102,0.826772,14:40:16.881,30,113,0.519685,0.173228,0.834646,14:40:16.945,5,8,0.519685,0.165354,0.834646,14:40:17.10,2,6,0.511811,0.149606,0.842520,14:40:17.75,11,2,43,59,58,31,117,14:40:17,8.500000,124
3,8,0.511811,0.165354,0.834646,14:40:18.981,32,113,0.511811,0.181102,0.834646,14:40:19.45,6,8,0.511811,0.196850,0.826772,14:40:19.110,2,6,0.503937,0.165354,0.842520,14:40:19.175,11,2,43,59,58,31,117,14:40:19,9.000000,124
3,8,0.503937,0.157480,0.842520,14:40:21.81,30,113,0.519685,0.173228,0.834646,14:40:21.145,5,8,0.527559,0.181102,0.826772,14:40:21.210,2,6,0.511811,0.165354,0.834646,14:40:21.275,11,2,43,59,58,31,118,14:40:21,9.000000,124
5,8,0.527559,0.181102,0.818898,14:40:23.181,30,113,0.527559,0.173228,0.826772,14:40:23.245,5,8,0.519685,0.165354,0.826772,14:40:23.310,0,6,0.527559,0.149606,0.826772,14:40:23.375,11,2,43,59,58,31,118,14:40:23,9.000000,124
5,8,0.511811,0.149606,0.834646,14:40:25.281,30,113,0.503937,0.173228,0.842520,14:40:25.345,5,8,0.511811,0.173228,0.834646,14:40:25.410,0,6,0.519685,0.165354,0.826772,14:40:25.475,11,2,43,59,58,30,118,14:40:25,8.500000,124
3,8,0.511811,0.165354,0.834646,14:40:27.381,30,113,0.511811,0.149606,0.842520,14:40:27.445,6,8,0.503937,0.157480,0.842520,14:40:27.510,2,5,0.535433,0.149606,0.826772,14:40:27.575,11,2,43,59,58,30,118,14:40:27,8.500000,124
5,8,0.511811,0.173228,0.834646,14:40:30.481,30,113,0.519685,0.188976,0.826772,14:40:30.545,6,8,0.527559,0.165354,0.826772,14:40:30.610,2,6,0.519685,0.165354,0.834646,14:40:30.675,11,2,43,59,58,30,118,14:40:30,8.500000,124
3,8,0.511811,0.181102,0.834646,14:40:32.581,30,113,0.535433,0.157480,0.818898,14:40:32.645,6,8,0.543307,0.173228,0.818898,14:40:32.710,0,6,0.527559,0.188976,0.818898,14:40:32.775,11,2,43,59,58,30,118,14:40:32,8.000000,124
3,9,0.527559,0.173228,0.826772,14:40:34.681,30,113,0.519685,0.173228,0.826772,14:40:34.745,6,8,0.511811,0.157480,0.842520,14:40:34.810,0,6,0.519685,0.165354,0.834646,14:40:34.875,11,2,43,59,58,30,119,14:40:34,8.000000,124
3,8,0.519685,0.173228,0.826772,14:40:36.245,30,113,0.511811,0.157480,0.834646,14:40:36.309,6,8,0.519685,0.157480,0.834646,14:40:36.374,0,6,0.511811,0.157480,0.834646,14:40:36.439,11,2,43,59,58,30,119,14:40:36,8.000000,124
3,8,0.503937,0.173228,0.842520,14:40:38.345,29,113,0.519685,0.165354,0.834646,14:40:38.409,6,8,0.519685,0.173228,0.826772,14:40:38.474,0,6,0.503937,0.165354,0.842520,14:40:38.539,11,2,43,59,58,30,119,14:40:38,8.500000,124
5,8,0.511811,0.165354,0.834646,14:40:40.445,30,113,0.519685,0.165354,0.834646,14:40:40.509,6,8,0.519685,0.149606,0.834646,14:40:40.574,0,6,0.503937,0.149606,0.842520,14:40:40.639,11,2,43,59,58,30,120,14:40:40,8.500000,124
5,8,0.511811,0.141732,0.834646,14:40:42.545,29,113,0.527559,0.173228,0.826772,14:40:42.609,6,8,0.519685,0.157480,0.826772,14:40:42.674,2,6,0.527559,0.157480,0.834646,14:40:42.739,11,2,43,59,58,30,120,14:40:42,8.500000,124
5,8,0.519685,0.157480,0.834646,14:40:44.645,30,113,0.511811,0.165354,0.834646,14:40:44.709,6,8,0.511811,0.181102,0.826772,14:40:44.774,0,6,0.511811,0.181102,0.834646,14:40:44.839,11,2,43,59,58,30,121,14:40:44,8.000000,124
5,8,0.503937,0.188976,0.834646,14:40:46.745,29,113,0.527559,0.165354,0.826772,14:40:46.809,6,8,0.519685,0.173228,0.826772,14:40:46.874,0,6,0.511811,0.181102,0.834646,14:40:46.939,11,2,43,59,58,30,121,14:40:46,8.500000,124
3,8,0.511811,0.181102,0.834646,14:40:47.845,30,113,0.503937,0.165354,0.842520,14:40:47.909,6,8,0.511811,0.149606,0.834646,14:40:47.974,0,6,0.519685,0.157480,0.834646,14:40:48.39,11,2,43,59,58,30,121,14:40:48,9.000000,125
5,8,0.503937,0.181102,0.842520,14:40:50.945,30,113,0.527559,0.173228,0.826772,14:40:51.9,6,7,0.527559,0.149606,0.826772,14:40:51.74,0,6,0.527559,0.149606,0.826772,14:40:51.139,11,2,43,59,58,30,121,14:40:51,10.000000,125
5,8,0.519685,0.173228,0.826772,14:40:53.45,30,112,0.503937,0.173228,0.834646,14:40:53.109,6,7,0.503937,0.196850,0.834646,14:40:53.174,0,6,0.519685,0.173228,0.834646,14:40:53.239,11,2,43,59,58,30,121,14:40:53,10.500000,124
3,8,0.519685,0.173228,0.826772,14:40:55.145,30,112,0.503937,0.165354,0.842520,14:40:55.209,6,8,0.503937,0.165354,0.842520,14:40:55.274,2,6,0.519685,0.165354,0.826772,14:40:55.339,11,2,43,59,58,30,121,14:40:55,10.500000,124
3,8,0.511811,0.181102,0.834646,14:40:57.245,30,112,0.527559,0.181102,0.818898,14:40:57.309,6,7,0.527559,0.165354,0.826772,14:40:57.374,0,6,0.511811,0.157480,0.834646,14:40:57.439,11,2,43,59,58,30,121,14:40:57,10.500000,124
3,9,0.511811,0.165354,0.834646,14:40:59.345,30,112,0.519685,0.157480,0.834646,14:40:59.409,6,7,0.519685,0.173228,0.826772,14:40:59.474,0,6,0.511811,0.173228,0.834646,14:40:59.539,11,2,43,59,58,30,121,14:40:59,10.000000,124
3,9,0.519685,0.165354,0.826772,14:41:1.445,30,112,0.535433,0.181102,0.818898,14:41:1.509,6,7,0.527559,0.157480,0.826772,14:41:1.574,0,6,0.503937,0.141732,0.842520,14:41:1.639,11,2,43,59,58,30,122,14:41:1,10.000000,124
3,8,0.511811,0.181102,0.834646,14:41:3.545,30,112,0.535433,0.181102,0.818898,14:41:3.609,6,7,0.511811,0.181102,0.834646,14:41:3.674,0,6,0.511811,0.165354,0.834646,14:41:3.739,11,2,43,59,58,30,122,14:41:3,10.000000,124
3,8,0.527559,0.173228,0.826772,14:41:5.645,29,112,0.519685,0.173228,0.826772,14:41:5.709,6,7,0.527559,0.165354,0.826772,14:41:5.774,0,6,0.535433,0.149606,0.826772,14:41:5.839,11,2,43,59,58,30,122,14:41:5,10.000000,124
3,8,0.527559,0.181102,0.826772,14:41:7.745,29,112,0.519685,0.149606,0.834646,14:41:7.809,6,7,0.519685,0.165354,0.834646,14:41:7.874,0,6,0.503937,0.173228,0.834646,14:41:7.939,11,2,43,59,58,30,122,14:41:7,10.000000,124
5,8,0.527559,0.157480,0.826772,14:41:8.845,30,112,0.519685,0.157480,0.826772,14:41:8.909,6,7,0.519685,0.149606,0.834646,14:41:8.974,2,6,0.527559,0.149606,0.834646,14:41:9.39,11,2,43,59,58,30,122,14:41:9,10.000000,124
5,8,0.519685,0.157480,0.834646,14:41:11.945,30,112,0.535433,0.141732,0.826772,14:41:12.9,6,7,0.535433,0.157480,0.826772,14:41:12.74,2,6,0.519685,0.165354,0.834646,14:41:12.139,11,2,43,59,58,30,122,14:41:12,10.500000,124
5,8,0.527559,0.173228,0.826772,14:41:14.45,30,112,0.535433,0.165354,0.826772,14:41:14.109,6,7,0.527559,0.181102,0.826772,14:41:14.174,0,6,0.527559,0.173228,0.818898,14:41:14.239,11,2,43,59,58,30,122,14:41:14,11.500000,124
3,8,0.511811,0.157480,0.834646,14:41:16.145,30,112,0.527559,0.157480,0.826772,14:41:16.209,6,7,0.527559,0.149606,0.834646,14:41:16.274,0,6,0.519685,0.165354,0.826772,14:41:16.339,11,2,43,59,58,30,122,14:41:16,11.000000,124
3,8,0.527559,0.157480,0.826772,14:41:18.245,30,112,0.519685,0.157480,0.834646,14:41:18.309,6,7,0.527559,0.157480,0.826772,14:41:18.374,0,6,0.519685,0.173228,0.826772,14:41:18.439,11,2,43,59,58,30,122,14:41:18,11.000000,124
5,8,0.519685,0.173228,0.834646,14:41:20.345,30,112,0.527559,0.173228,0.826772,14:41:20.409,6,7,0.535433,0.157480,0.818898,14:41:20.474,0,6,0.519685,0.165354,0.834646,14:41:20.539,11,2,43,59,58,30,122,14:41:20,10.500000,124
3,8,0.519685,0.173228,0.826772,14:41:22.445,30,112,0.535433,0.165354,0.818898,14:41:22.509,6,7,0.527559,0.181102,0.818898,14:41:22.574,2,6,0.527559,0.196850,0.818898,14:41:22.639,11,2,43,59,58,30,122,14:41:22,10.000000,124
3,8,0.519685,0.181102,0.826772,14:41:24.545,30,112,0.519685,0.165354,0.834646,14:41:24.609,6,7,0.511811,0.165354,0.834646,14:41:24.674,0,6,0.488189,0.173228,0.850394,14:41:24.739,11,2,43,59,58,30,122,14:41:24,10.000000,124
3,8,0.496063,0.165354,0.842520,14:41:26.645,30,112,0.519685,0.173228,0.826772,14:41:26.709,6,7,0.519685,0.173228,0.826772,14:41:26.774,0,6,0.503937,0.181102,0.842520,14:41:26.839,11,2,43,59,58,30,122,14:41:26,9.500000,124
3,8,0.519685,0.181102,0.826772,14:41:28.745,30,112,0.511811,0.173228,0.834646,14:41:28.809,6,7,0.503937,0.181102,0.834646,14:41:28.874,0,6,0.496063,0.165354,0.842520,14:41:28.939,11,2,43,59,58,30,122,14:41:28,10.000000,125
3,8,0.519685,0.165354,0.834646,14:41:29.845,30,112,0.527559,0.157480,0.826772,14:41:29.909,6,7,0.535433,0.165354,0.826772,14:41:29.974,2,6,0.527559,0.165354,0.826772,14:41:30.39,11,2,43,59,58,30,122,14:41:30,10.500000,124
5,8,0.519685,0.181102,0.826772,14:41:32.945,29,112,0.535433,0.181102,0.818898,14:41:33.9,6,7,0.519685,0.181102,0.826772,14:41:33.74,0,6,0.511811,0.173228,0.834646,14:41:33.139,11,2,43,59,58,30,122,14:41:33,11.000000,124
5,8,0.527559,0.149606,0.826772,14:41:35.45,29,112,0.527559,0.165354,0.826772,14:41:35.109,6,7,0.527559,0.173228,0.826772,14:41:35.174,0,6,0.519685,0.149606,0.834646,14:41:35.239,11,2,43,59,58,30,122,14:41:35,12.500000,124
5,8,0.519685,0.188976,0.826772,14:41:37.145,30,112,0.519685,0.173228,0.826772,14:41:37.209,6,7,0.511811,0.173228,0.834646,14:41:37.274,0,6,0.527559,0.165354,0.818898,14:41:37.339,11,2,43,59,58,30,122,14:41:37,14.000000,124
3,9,0.511811,0.165354,0.834646,14:41:39.245,29,112,0.519685,0.165354,0.834646,14:41:39.309,6,7,0.519685,0.173228,0.834646,14:41:39.374,0,6,0.519685,0.165354,0.826772,14:41:39.439,11,2,43,59,58,30,122,14:41:39,15.000000,124
3,9,0.511811,0.165354,0.834646,14:42:46.345,30,111,0.519685,0.165354,0.834646,14:42:46.409,5,7,0.519685,0.173228,0.834646,14:42:46.474,2,5,0.519685,0.157480,0.834646,14:41:41.3,11,2,43,59,58,30,123,14:41:41,16.500000,124
3,9,0.519685,0.157480,0.834646,14:41:42.909,30,111,0.511811,0.165354,0.834646,14:41:42.973,5,7,0.527559,0.173228,0.826772,14:41:43.38,0,5,0.519685,0.181102,0.826772,14:41:43.103,11,2,43,59,58,30,123,14:41:43,17.000000,124
3,9,0.519685,0.157480,0.834646,14:41:45.9,29,111,0.519685,0.181102,0.826772,14:41:45.73,5,7,0.527559,0.157480,0.826772,14:41:45.138,0,5,0.527559,0.157480,0.826772,14:41:45.203,11,2,43,59,58,30,124,14:41:45,17.500000,124
3,9,0.535433,0.165354,0.818898,14:41:47.109,30,111,0.535433,0.165354,0.818898,14:41:47.173,5,7,0.519685,0.165354,0.834646,14:41:47.238,0,5,0.511811,0.157480,0.834646,14:41:47.303,11,2,43,59,58,30,125,14:41:47,18.000000,124
3,9,0.511811,0.173228,0.834646,14:41:49.209,29,111,0.535433,0.149606,0.826772,14:41:49.273,5,7,0.527559,0.173228,0.826772,14:41:49.338,0,6,0.511811,0.181102,0.826772,14:41:49.403,11,2,43,59,58,30,125,14:41:49,18.000000,124
3,8,0.511811,0.173228,0.834646,14:41:51.309,30,111,0.527559,0.165354,0.826772,14:41:51.373,5,7,0.527559,0.157480,0.826772,14:41:51.438,2,6,0.519685,0.149606,0.834646,14:41:51.503,11,2,43,59,58,30,126,14:41:51,18.500000,124
3,9,0.535433,0.165354,0.818898,14:41:54.409,29,111,0.535433,0.165354,0.826772,14:41:54.473,5,7,0.519685,0.141732,0.834646,14:41:54.538,0,6,0.511811,0.165354,0.834646,14:41:54.603,11,2,43,59,58,30,127,14:41:54,18.500000,125
3,9,0.535433,0.173228,0.818898,14:41:56.509,30,111,0.535433,0.157480,0.826772,14:41:56.573,5,7,0.519685,0.165354,0.834646,14:41:56.638,2,6,0.519685,0.157480,0.834646,14:41:56.703,11,2,43,59,58,30,127,14:41:56,18.500000,124
3,9,0.511811,0.157480,0.834646,14:41:58.609,29,111,0.519685,0.165354,0.826772,14:41:58.673,5,7,0.511811,0.157480,0.834646,14:41:58.738,2,6,0.511811,0.165354,0.834646,14:41:58.803,11,2,43,59,58,30,127,14:41:58,18.500000,124
3,9,0.503937,0.157480,0.842520,14:42:0.709,29,111,0.527559,0.173228,0.826772,14:42:0.773,5,7,0.511811,0.165354,0.834646,14:42:0.838,0,6,0.511811,0.149606,0.842520,14:42:0.903,11,2,43,59,58,30,128,14:42:0,18.500000,124
3,9,0.519685,0.173228,0.834646,14:42:1.809,29,111,0.519685,0.157480,0.834646,14:42:1.873,5,7,0.527559,0.173228,0.826772,14:42:1.938,0,6,0.527559,0.165354,0.826772,14:42:2.3,11,2,43,59,58,30,129,14:42:2,18.500000,124
3,9,0.519685,0.173228,0.826772,14:42:3.909,30,111,0.511811,0.181102,0.834646,14:42:3.973,5,7,0.511811,0.173228,0.834646,14:42:4.38,2,6,0.511811,0.157480,0.834646,14:42:4.103,11,2,43,59,58,30,129,14:42:4,18.000000,124
5,9,0.519685,0.165354,0.834646,14:42:6.9,29,111,0.511811,0.181102,0.834646,14:42:6.73,5,7,0.511811,0.141732,0.842520,14:42:6.138,2,5,0.511811,0.157480,0.842520,14:42:6.203,11,2,43,59,58,30,130,14:42:6,17.500000,124
5,9,0.511811,0.181102,0.826772,14:42:8.109,30,111,0.511811,0.165354,0.834646,14:42:8.173,6,7,0.511811,0.173228,0.834646,14:42:8.238,2,5,0.511811,0.188976,0.834646,14:42:8.303,11,2,43,59,58,30,131,14:42:8,16.500000,124
3,9,0.527559,0.173228,0.826772,14:42:10.209,29,111,0.527559,0.165354,0.826772,14:42:10.273,5,7,0.527559,0.173228,0.826772,14:42:10.338,2,5,0.511811,0.157480,0.842520,14:42:10.403,11,2,43,59,58,30,131,14:42:10,15.500000,124
3,9,0.543307,0.165354,0.818898,14:42:12.309,30,111,0.519685,0.173228,0.826772,14:42:12.373,5,7,0.496063,0.173228,0.842520,14:42:12.438,2,6,0.511811,0.181102,0.834646,14:42:12.503,11,2,43,59,58,30,132,14:42:12,14.500000,125
3,9,0.519685,0.157480,0.834646,14:42:15.409,30,111,0.535433,0.165354,0.826772,14:42:15.473,6,8,0.543307,0.173228,0.818898,14:42:15.538,2,6,0.519685,0.181102,0.826772,14:42:15.603,11,2,43,59,58,31,133,14:42:15,13.500000,125
5,9,0.527559,0.173228,0.826772,14:42:17.509,29,111,0.519685,0.188976,0.826772,14:42:17.573,5,7,0.527559,0.157480,0.826772,14:42:17.638,0,6,0.519685,0.157480,0.826772,14:42:17.703,11,2,43,59,58,31,133,14:42:17,13.000000,124
3,9,0.519685,0.181102,0.826772,14:42:19.609,30,110,0.511811,0.157480,0.834646,14:42:19.673,5,7,0.527559,0.173228,0.826772,14:42:19.738,0,6,0.519685,0.181102,0.826772,14:42:19.803,11,2,43,59,58,31,134,14:42:19,13.500000,124
3,9,0.511811,0.173228,0.834646,14:42:21.709,29,110,0.503937,0.165354,0.842520,14:42:21.773,5,7,0.527559,0.181102,0.826772,14:42:21.838,2,6,0.519685,0.181102,0.826772,14:42:21.903,11,2,44,59,58,31,134,14:42:21,14.000000,124
3,9,0.503937,0.181102,0.834646,14:42:22.809,30,110,0.519685,0.157480,0.834646,14:42:22.873,5,7,0.519685,0.157480,0.834646,14:42:22.938,0,5,0.511811,0.165354,0.834646,14:42:23.3,11,2,44,59,58,31,134,14:42:23,15.000000,124
3,9,0.496063,0.157480,0.842520,14:42:24.909,29,110,0.519685,0.149606,0.834646,14:42:24.973,5,7,0.511811,0.157480,0.834646,14:42:25.38,2,6,0.527559,0.165354,0.826772,14:42:25.103,11,2,44,59,58,31,134,14:42:25,15.500000,125
3,9,0.527559,0.181102,0.826772,14:42:27.9,29,110,0.527559,0.157480,0.826772,14:42:27.73,5,7,0.519685,0.157480,0.826772,14:42:27.138,0,6,0.527559,0.149606,0.826772,14:42:27.203,11,2,43,59,58,31,133,14:42:27,16.000000,124
3,9,0.535433,0.149606,0.826772,14:42:29.109,29,110,0.511811,0.157480,0.834646,14:42:29.173,5,7,0.511811,0.157480,0.834646,14:42:29.238,0,6,0.503937,0.149606,0.842520,14:42:29.303,11,2,43,59,58,31,132,14:42:29,16.500000,124
5,9,0.527559,0.173228,0.818898,14:42:31.209,29,110,0.527559,0.157480,0.826772,14:42:31.273,5,7,0.527559,0.173228,0.826772,14:42:31.338,2,6,0.527559,0.165354,0.826772,14:42:31.403,11,2,43,59,58,30,132,14:42:31,17.000000,124
3,9,0.527559,0.157480,0.826772,14:42:33.309,29,110,0.519685,0.149606,0.834646,14:42:33.373,5,7,0.519685,0.165354,0.834646,14:42:33.438,2,6,0.519685,0.141732,0.834646,14:42:33.503,11,2,43,59,58,30,131,14:42:33,17.000000,124
3,9,0.503937,0.149606,0.842520,14:42:36.409,29,110,0.519685,0.173228,0.826772,14:42:36.473,5,7,0.543307,0.173228,0.811024,14:42:36.538,2,6,0.527559,0.157480,0.826772,14:42:36.603,11,2,43,59,58,30,131,14:42:36,16.000000,124
3,9,0.519685,0.165354,0.826772,14:42:38.509,27,110,0.519685,0.157480,0.834646,14:42:38.573,5,7,0.511811,0.149606,0.834646,14:42:38.638,0,6,0.503937,0.157480,0.842520,14:42:38.703,11,2,43,59,58,30,131,14:42:38,15.000000,124
3,9,0.527559,0.165354,0.826772,14:42:40.609,30,110,0.519685,0.173228,0.826772,14:42:40.673,5,7,0.527559,0.165354,0.826772,14:42:40.738,2,6,0.519685,0.157480,0.834646,14:42:40.803,11,2,43,59,58,30,130,14:42:40,14.000000,124
3,9,0.511811,0.157480,0.834646,14:42:42.709,30,110,0.519685,0.149606,0.834646,14:42:42.773,5,7,0.527559,0.149606,0.826772,14:42:42.838,2,6,0.519685,0.157480,0.834646,14:42:42.903,11,2,43,59,58,30,130,14:42:42,13.000000,125
3,9,0.527559,0.165354,0.826772,14:42:43.809,29,110,0.543307,0.141732,0.818898,14:42:43.873,5,7,0.551181,0.165354,0.811024,14:42:43.938,0,6,0.527559,0.165354,0.826772,14:42:44.3,11,2,43,59,58,30,129,14:42:44,12.500000,124
5,9,0.527559,0.157480,0.826772,14:42:45.909,29,110,0.527559,0.165354,0.826772,14:42:45.973,5,7,0.519685,0.165354,0.826772,14:42:46.38,2,6,0.535433,0.165354,0.818898,14:42:46.103,11,2,43,59,58,30,129,14:42:46,11.500000,124
