#
#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     TITLE                           TUMOR> Ultraviolet Balloon Probe Readings
#     PROJECT                         TUMOR>Targeting Ultraviolet Mid-Ozone layer Radiation
#                                     TEK5720>Space Systems Project>Blip-Blop
#     DISCIPLINE                      Geoscience>Atmospheric Modelling
#     DATA_TYPE                       2.1 second samples
#     DATA_VERSION                    2
#     GENERATED_BY                    Universitetet i Oslo
#     GENERATION_DATE                 20240424
#     LINK_TEXT                       Repository with the code and data
#     LINK_TITLE                      TUMOR project repository
#     HTTP_LINK                       https://github.com/VytenisO/tumor
#     TEXT                            Data obtain from a balloon probe sent as a part of
#                                     TEK5720 course at the University of Oslo
#                                     Balloon was released from Andøya Space Center
#                                     The probe consists of several auxilary sensors like
#                                     GPS, IMU, thermometer and barometer, and four main sensors
#                                     measuring ultraviolet and ambient light detected counts
#                                     distributed evenly in the probe's horizontal plane
#                                     reference:
#                                     https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#     MODS                            Initial Release 17/04/24.
#     LOGICAL_FILE_ID                 TUMOR_20240424_V1
#     LOGICAL_SOURCE                  TUMOR
#     LOGICAL_SOURCE_DESCRIPTION      TUMOR 2.1 second UV samples
#     PI_NAME                         M. J. Odorczuk
#     PI_AFFILIATION                  Universitetet i Oslo
#     MISSION_GROUP                   Blip-Blop
#     INSTRUMENT_TYPE                 Ultraviolet sensor
#     TIME_RESOLUTION                 inconsistent, nominally 2.1 second
#     ACKNOWLEDGEMENT                 Please acknowledge the course supervisor
#                                     Anja Kohfeldt from the University of Oslo
#                                     and the course advisor
#                                     Elise Wright Knutsen from the University of Oslo
#     RULES_OF_USE                    Free to use, source acknowledge required
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Ultraviolet frames 0, 1, 2 and 3
#       1a. Ultraviolet counts on the sensor
#           NOTES:  Reference: https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#                   Gain set to 18, resolution set to 16 bit, integration time is 25 ms
#                   Values may range from 0 to 65535, expected no larger than 3000
#       1b. Ambient light counts on the sensor
#           NOTES:  Reference: https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#                   Gain set to 1, resolution set to 16 bit, integration time is 25 ms
#                   Values may range from 0 to 65535
#                   Counts are compressed with a formula log10(al_counts + 1000) * 139 - 417 and sent as an unsigned 8 bit integer
#                   Counts are decompressed by the ground station
#                   Decompression formula is 10^((received_counts + 417) / 139) - 1000
#                   Decompressed values are stored as unisgned 16 bit integers
#       1c. Magnetic field on the probe in x-direction, normalized to total magnitude equal to 1
#       1d. Magnetic field on the probe in y-direction, normalized to total magnitude equal to 1
#       1e. Magnetic field on the probe in z-direction, normalized to total magnitude equal to 1
#           NOTES:  Magnetic field is an average of 10 samples measured right before 1a and another 10 samples after 1b
#                   Values are interpolated as an average of all the samples
#       1f. Timestamp at the beginning of the frame
#           NOTES:  First 10 magnetometer samples are obtained up to 10ms from the timestamp
#                   Ultraviolet counts are sampled in the window between 1 to 26ms from the timestamp
#                   Ambient light counts are sampled in the window between 27 and 52ms from the timestamp
#                   Last 10 magnetometer samples are obtained 62ms from the timestamp
#                   Timestamp given in the format hh:mm:ss.sss
#       NOTES: All the points 1a-1f are repeated four times for each sensor
#  2. GPS frame
#       2a. Longitude of the probe in degree east
#       2b. Longitude of the probe in arcminutes east from the last full degree
#       2c. Longitude of the probe in arcseconds east from the last full arcminute
#       2d. Latitude of the probe in degree east
#       2e. Latitude of the probe in arcminutes east from the last full degree
#       2f. Latitude of the probe in arcseconds east from the last full arcminute
#       2g. Altitude in meters above sea level
#       2h. Timestamp of the GPS data frame
#       NOTES:  Received GPS data is sent in clipped compressed values thus overflow errors can occur
#               Overflow spherical coordinates error occurs for every 18°12'18''
#               Overflow altitudinal error occurs for every 65 536 m
#               Overflow temporal error occurs for every 18 hours, 12 minutes and 18 seconds
#               Expected launch coordinates are 69°19' N, 16°7' E
#               Expected launch time is 24-04-2024 between 12:45:00 - 15:00:00 UTC
#               Expected altitude is from 0 to 30 000 m above sea level
#  9. Pressure
#       NOTES:  In pascals
#               Pressure is sampled as a float value in Pa
#               Pressure is compressed with a formula log(p + 1) * 5500 and sent as a 16 bit unsignet integer
#               For pressure p = 0 Pa, sent value is 5500
#               For pressure p = 1200 hPa, sent value is 64323
#               Overflow can occur for pressure p > 149 559 Pa
#               Pressure is decompressed with a formula e^(logp / 5500.0) - 1
#               Expected pressure is from 30 to 102 kPa above sea level
# 11. External temperature
#       NOTES:  Given in degrees Celsius
#               Overflow error occurs for every 128 degrees
#               Values ranging from -84 to +43.5
#               Expected temperature is from -70 to +30
#               Resolution of 0.5 degree
# 12. RSSI - Received Signal Strength Indicator
#
#              ******************************
#              ****  SENSOR ORIENTATION  ****
#              ******************************
#
# Before the release, sensor 1 was oriented towards the magnetic north. All the UV sensors are evenly distributed clockwise in the horizontal plane.
# Azimuths are as follows:
#       sensor 0 - 270.0°
#       sensor 1 - 0.0°
#       sensor 2 - 90.0°
#       sensor 3 - 180.0°
#
#              ************************
#              ****  COLUMN NAMES  ****
#              ************************
#
# UV_0   AL_0   Mx_0   My_0   Mz_0   time_0       UV_1   AL_1   Mx_1   My_1   Mz_1   time_1       UV_2   AL_2   Mx_2   My_2   Mz_2   time_2       UV_3   AL_3   Mx_3   My_3   Mz_3   time_3       lon_deg lon_min lon_sec lat_deg lat_min lat_sec alt time_GPS temperature pressure RSSI
# counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss °E      'E      ''E     °N      'N      ''N         hh:mm:ss °C          Pa       dBm
#
#
UV_0,AL_0,Mx_0,My_0,Mz_0,time_0,UV_1,AL_1,Mx_1,My_1,Mz_1,time_1,UV_2,AL_2,Mx_2,My_2,Mz_2,time_2,UV_3,AL_3,Mx_3,My_3,Mz_3,time_3,lon_deg,lon_min,lon_sec,lat_deg,lat_min,lat_sec,alt,time_GPS,temperature,pressure,RSSI
1704,21893,-0.173228,-0.787402,0.582677,12:4:31.292,1784,65091,-0.228346,-0.740157,0.622047,12:4:31.342,285,5719,-0.251969,-0.724409,0.629921,12:4:31.392,264,6179,-0.259843,-0.708661,0.645669,12:4:31.442,15,34,31,69,23,24,11703,12:4:31,-43.5,19716,-87
33851,33070,0.818898,-0.976378,-0.039370,12:3:32.156,94,1214,-0.110236,0.086614,-0.015748,12:4:23.406,21541,2188,-0.007874,-0.992126,-0.086614,12:3:32.256,196,4070,0.102362,-0.992126,-0.055118,12:4:36.818,15,34,39,69,23,24,10726,12:4:36,21.5,4413,-86
288,4885,0.913386,-0.393701,-0.031496,0:42:3.892,176,3824,0.944882,-0.307087,0.000000,0:42:3.942,1659,2188,0.976378,-0.181102,0.039370,0:42:3.992,1000,4155,0.984252,0.811024,0.031496,0:42:4.42,15,34,25,69,23,24,11773,0:42:4,-41.5,19738,-87
380,6799,0.614173,-0.740157,0.181102,12:4:45.864,2414,65091,0.622047,-0.677165,0.370079,12:4:46.42,208,4241,0.645669,-0.598425,0.456693,12:4:46.92,255,5609,0.645669,-0.503937,0.559055,12:4:46.142,15,34,25,69,23,24,11783,12:4:46,-43.0,19477,-85
1925,53176,-0.590551,-0.070866,0.795276,11:2:40.192,861,8835,-0.566929,-0.322835,0.559055,11:2:39.760,582,1935,-0.007874,0.748031,-0.409449,11:1:58.206,3840,23870,-0.685039,0.299213,0.488189,11:2:51.386,16,22,21,59,43,22,41870,11:2:51,-57.5,2,-86
2257,64005,0.070866,-0.992126,-0.031496,12:4:56.492,1337,48050,0.149606,-0.976378,-0.110236,12:4:56.542,258,4417,0.196850,-0.960630,-0.149606,12:4:56.592,194,4070,0.283465,-0.929134,-0.204724,12:4:56.642,15,34,20,69,23,24,11830,12:4:56,-43.5,19336,-86
291,5083,0.795276,-0.574803,-0.149606,12:4:58.592,127,2463,0.834646,-0.519685,-0.125984,12:4:58.642,1880,59837,0.881890,-0.456693,-0.086614,12:4:58.692,356,26928,0.913386,-0.393701,-0.039370,12:4:58.742,15,34,19,69,23,24,11837,12:4:58,-43.0,19308,-85
346,6299,0.811024,-0.559055,0.157480,12:5:1.692,2276,65091,0.834646,-0.496063,0.220472,12:5:1.742,171,3020,0.834646,-0.456693,0.291339,12:5:1.792,252,5500,0.842520,-0.370079,0.377953,12:5:1.842,15,34,18,69,23,23,11850,12:5:1,-44.0,19270,-86
207,3515,-0.236220,-0.629921,0.732283,12:5:13.292,1523,7062,-0.188976,-0.574803,0.787402,12:5:13.342,543,43410,-0.125984,-0.527559,0.834646,12:5:13.392,239,5609,-0.023622,-0.472441,0.874016,12:5:13.442,15,34,13,69,23,23,11909,12:5:13,26.0,64074,-85
316,5393,-0.102362,0.007874,0.992126,12:5:19.592,1381,43410,-0.251969,0.165354,0.944882,12:5:19.642,291,6061,-0.456693,0.244094,0.850394,12:5:19.692,171,3020,-0.582677,0.362205,0.716535,12:5:19.742,15,34,11,69,23,23,11940,12:5:19,-43.0,19022,-87
301,5500,0.976378,-0.031496,0.188976,12:5:22.692,328,7758,0.984252,-0.023622,0.149606,12:5:22.742,2375,65091,0.992126,-0.007874,0.086614,12:5:22.792,205,4241,0.992126,0.023622,0.015748,12:5:22.842,15,34,10,69,23,23,11953,12:5:22,-42.5,18988,-87
301,5500,0.976378,-0.031496,0.188976,12:5:22.692,328,7758,0.984252,-0.023622,0.149606,12:5:22.742,2375,65091,0.992126,-0.007874,0.086614,12:5:22.792,205,4241,0.992126,0.023622,0.015748,12:5:22.842,15,34,10,69,23,23,11953,12:5:22,-42.5,18988,-87
253,4241,-0.031496,0.645669,0.755906,12:7:0.320,277,5831,-0.047244,0.637795,0.755906,12:7:0.370,336,7614,-0.039370,0.637795,0.763780,12:7:0.420,2152,65091,-0.015748,0.653543,0.748031,12:7:0.470,0,0,0,54,36,48,0,12:7:0,-43.0,17772,-90
282,4983,0.448819,-0.354331,0.811024,12:7:2.420,227,4600,0.496063,-0.354331,0.787402,12:7:2.470,1956,48870,0.496063,-0.354331,0.787402,12:7:2.520,14,45672,0.511811,-0.354331,0.771654,12:7:2.570,0,0,0,54,36,48,0,12:7:2,-44.0,17749,-88
280,4788,0.409449,-0.031496,0.905512,12:7:5.520,259,5393,0.385827,-0.039370,0.913386,12:7:5.570,1927,44906,0.370079,0.000000,0.921260,12:7:5.620,1291,56888,0.338583,0.015748,0.937008,12:7:5.670,0,0,0,54,36,48,0,12:7:5,-43.5,17720,-89
261,4417,0.157480,0.551181,0.811024,12:7:7.620,274,5945,0.133858,0.559055,0.811024,12:7:7.670,344,7758,0.102362,0.559055,0.818898,12:7:7.720,2043,65091,0.110236,0.566929,0.811024,12:7:7.770,0,0,0,54,36,48,0,12:7:7,-43.5,17694,-89
322,6061,0.622047,-0.314961,0.708661,12:7:9.720,216,4241,0.614173,-0.314961,0.716535,12:7:9.770,245,4788,0.622047,-0.275591,0.724409,12:7:9.820,1065,61887,0.629921,-0.251969,0.724409,12:7:9.870,0,0,0,54,36,48,0,12:7:9,-44.0,17678,-89
567,36012,-0.354331,0.606299,0.708661,12:7:11.820,264,5393,-0.377953,0.551181,0.740157,12:7:11.870,287,5945,-0.377953,0.519685,0.755906,12:7:11.920,1672,65091,-0.370079,0.503937,0.771654,12:7:11.970,0,0,0,54,36,48,0,12:7:11,-44.5,17659,-88
1784,59837,-0.700787,-0.968504,0.921260,12:7:12.920,224,4600,-0.110236,-0.354331,0.921260,12:7:12.970,283,5609,-0.125984,-0.362205,0.913386,12:7:13.20,286,7062,-0.133858,-0.377953,0.913386,12:7:13.70,0,0,0,54,36,48,2448,12:7:13,-44.0,17640,-89
1882,58838,-0.125984,0.188976,0.968504,12:7:15.20,328,8205,-0.110236,0.181102,0.976378,12:7:15.70,264,5083,-0.118110,0.196850,0.968504,12:7:15.120,194,4070,-0.125984,0.173228,0.968504,12:7:15.170,0,0,0,54,36,48,0,12:7:15,-43.0,17621,-88
384,6671,-0.086614,-0.661417,0.740157,12:7:17.120,1779,65091,-0.070866,-0.637795,0.755906,12:7:17.170,274,5393,-0.039370,-0.645669,0.755906,12:7:17.220,175,5719,0.000000,-0.637795,0.763780,12:7:17.270,0,0,0,54,36,48,0,12:7:17,-42.5,17601,-90
384,6671,-0.086614,-0.661417,0.740157,12:7:17.120,1779,65091,-0.070866,-0.637795,0.755906,12:7:17.170,274,5393,-0.039370,-0.645669,0.755906,12:7:17.220,175,5719,0.000000,-0.637795,0.763780,12:7:17.270,0,0,0,54,36,48,0,12:7:17,-42.5,17601,-90
288,4983,0.472441,-0.393701,0.779528,12:7:28.620,232,4885,0.464567,-0.370079,0.677165,12:6:23.390,1986,62937,0.456693,-0.322835,0.818898,12:7:28.720,296,7758,0.433071,-0.283465,0.850394,12:7:28.770,0,0,0,54,36,48,0,12:7:28,-42.0,17483,-89
288,4983,0.472441,-0.393701,0.779528,12:7:28.620,232,4885,0.464567,-0.370079,0.677165,12:6:23.390,1986,62937,0.456693,-0.322835,0.818898,12:7:28.720,296,7758,0.433071,-0.283465,0.850394,12:7:28.770,0,0,0,54,36,48,0,12:7:28,-42.0,17483,-89
237,3745,-0.149606,0.448819,0.874016,12:7:33.920,275,5831,-0.204724,0.527559,0.818898,12:7:33.970,33133,8205,-0.251969,0.519685,0.811024,12:7:34.20,1845,65091,-0.314961,0.535433,0.771654,12:7:34.70,0,0,0,54,36,48,0,12:7:34,-43.5,17417,-89
308,5719,0.700787,-0.181102,0.677165,12:7:36.20,240,4693,0.732283,-0.196850,0.645669,12:7:36.70,266,5288,0.740157,-0.204724,0.629921,12:7:36.120,1256,64005,0.771654,-0.204724,0.590551,12:7:36.170,0,0,0,54,36,48,0,12:7:36,-44.0,17398,-89
287,4788,-0.157480,0.362205,0.913386,12:7:38.120,269,5609,-0.236220,0.409449,0.874016,12:7:38.170,299,6299,-0.307087,0.417323,0.850394,12:7:38.220,1728,65091,-0.409449,0.417323,0.803150,12:7:38.270,0,0,0,54,36,48,0,12:7:38,-44.5,17379,-88
1528,45672,-0.023622,0.181102,0.976378,12:7:40.220,253,5185,0.000000,0.212598,0.976378,12:7:40.270,272,5393,0.015748,0.212598,0.976378,12:7:40.320,1134,51411,0.047244,0.220472,0.968504,12:7:40.370,0,0,0,54,36,48,0,12:7:40,-44.5,17360,-89
1683,58838,0.236220,0.125984,0.960630,12:7:42.784,259,5393,0.196850,0.102362,0.968504,12:7:42.834,256,5083,0.157480,0.062992,0.984252,12:7:42.884,265,6299,0.125984,0.031496,0.984252,12:7:42.934,0,0,0,54,36,48,0,12:7:42,-44.5,17344,-88
2196,65091,-0.976378,-0.590551,0.763780,12:7:43.884,240,5393,-0.173228,-0.598425,0.779528,12:7:43.934,280,5500,-0.165354,-0.574803,0.795276,12:7:43.984,256,6061,-0.165354,-0.559055,0.803150,12:7:44.34,0,0,0,54,36,48,0,12:7:44,-44.0,17316,-89
1911,56888,-0.535433,-0.102362,0.834646,12:7:46.984,1424,41962,-0.535433,-0.157480,0.826772,12:7:47.34,275,5500,-0.566929,-0.188976,0.795276,12:7:47.84,218,4788,-0.535433,-0.196850,0.811024,12:7:47.134,0,0,0,54,36,48,0,12:7:47,-41.5,30216,-88
